INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Africa_Northern,Niger-water withdrawals,runoff,grade3,0.115360154986094,2.08641975308642e-05
Africa_Northern,Niger-water withdrawals,runoff,grade4,0.173040232479141,4.66666666666667e-05
Africa_Northern,Niger-water withdrawals,runoff,grade5,0.230720309972188,9.69135802469136e-05
Africa_Northern,Niger-water withdrawals,runoff,grade6,0.288400387465236,0.000179753086419753
Africa_Northern,Niger-water withdrawals,runoff,grade7,0.346080464958283,0.000303333333333333
Africa_Northern,Niger-water withdrawals,runoff,grade8,0.40376054245133,0.000475802469135803
Africa_Northern,Niger-water withdrawals,runoff,grade9,0.461440619944377,0.000705308641975309
Africa_Northern,Niger-water withdrawals,runoff,grade10,0.519120697437424,0.001
Africa_Northern,Niger-water withdrawals,runoff,grade11,0.520120697437424,0.01
Africa_Northern,Niger-water withdrawals,runoff,grade12,0.573440619944377,0.0484024493948083
Africa_Northern,Niger-water withdrawals,runoff,grade13,0.62676054245133,0.151913296678259
Africa_Northern,Niger-water withdrawals,runoff,grade14,0.680080464958283,0.312204870796252
Africa_Northern,Niger-water withdrawals,runoff,grade15,0.733400387465236,0.520949500694687
Africa_Northern,Niger-water withdrawals,runoff,grade16,0.786720309972188,0.769819515319465
Africa_Northern,Niger-water withdrawals,runoff,grade17,0.840040232479141,1.05048724361649
Africa_Northern,Niger-water withdrawals,runoff,grade18,0.893360154986094,1.35462501453165
Africa_Northern,Niger-water withdrawals,runoff,grade19,0.946680077493047,1.67390515701085
Africa_Northern,Niger-water withdrawals,runoff,grade20,1,2
Africa_Eastern,Nile-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade2,0.077445107143649,1.1358024691358e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade3,0.154890214287298,2.08641975308642e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade4,0.232335321430947,4.66666666666667e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade5,0.309780428574596,9.69135802469135e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade6,0.387225535718245,0.000179753086419753
Africa_Eastern,Nile-water withdrawals,runoff,grade7,0.464670642861894,0.000303333333333333
Africa_Eastern,Nile-water withdrawals,runoff,grade8,0.542115750005543,0.000475802469135802
Africa_Eastern,Nile-water withdrawals,runoff,grade9,0.619560857149192,0.000705308641975308
Africa_Eastern,Nile-water withdrawals,runoff,grade10,0.697005964292841,0.001
Africa_Eastern,Nile-water withdrawals,runoff,grade11,0.698005964292841,0.01
Africa_Eastern,Nile-water withdrawals,runoff,grade12,0.731560857149192,0.0509637301955041
Africa_Eastern,Nile-water withdrawals,runoff,grade13,0.765115750005543,0.163415866275548
Africa_Eastern,Nile-water withdrawals,runoff,grade14,0.798670642861894,0.336020025102003
Africa_Eastern,Nile-water withdrawals,runoff,grade15,0.832225535718245,0.557439823536735
Africa_Eastern,Nile-water withdrawals,runoff,grade16,0.865780428574596,0.816338878441616
Africa_Eastern,Nile-water withdrawals,runoff,grade17,0.899335321430947,1.10138080667851
Africa_Eastern,Nile-water withdrawals,runoff,grade18,0.932890214287298,1.4012292251093
Africa_Eastern,Nile-water withdrawals,runoff,grade19,0.966445107143649,1.70454775059584
Africa_Eastern,Nile-water withdrawals,runoff,grade20,1,2
South Korea,North and South Korea-water withdrawals,runoff,grade1,0,1e-05
South Korea,North and South Korea-water withdrawals,runoff,grade2,0.0245335639244729,1.1358024691358e-05
South Korea,North and South Korea-water withdrawals,runoff,grade3,0.0490671278489458,2.08641975308642e-05
South Korea,North and South Korea-water withdrawals,runoff,grade4,0.0736006917734187,4.66666666666666e-05
South Korea,North and South Korea-water withdrawals,runoff,grade5,0.0981342556978916,9.69135802469135e-05
South Korea,North and South Korea-water withdrawals,runoff,grade6,0.122667819622364,0.000179753086419753
South Korea,North and South Korea-water withdrawals,runoff,grade7,0.147201383546837,0.000303333333333333
South Korea,North and South Korea-water withdrawals,runoff,grade8,0.17173494747131,0.000475802469135802
South Korea,North and South Korea-water withdrawals,runoff,grade9,0.196268511395783,0.000705308641975308
South Korea,North and South Korea-water withdrawals,runoff,grade10,0.220802075320256,0.001
South Korea,North and South Korea-water withdrawals,runoff,grade11,0.221802075320256,0.01
South Korea,North and South Korea-water withdrawals,runoff,grade12,0.308268511395783,0.0489422861380513
South Korea,North and South Korea-water withdrawals,runoff,grade13,0.39473494747131,0.140407797309438
South Korea,North and South Korea-water withdrawals,runoff,grade14,0.481201383546837,0.281404668318415
South Korea,North and South Korea-water withdrawals,runoff,grade15,0.567667819622364,0.468941033969239
South Korea,North and South Korea-water withdrawals,runoff,grade16,0.654134255697892,0.700025029066165
South Korea,North and South Korea-water withdrawals,runoff,grade17,0.740600691773419,0.971664788413448
South Korea,North and South Korea-water withdrawals,runoff,grade18,0.827067127848946,1.28086844681534
South Korea,North and South Korea-water withdrawals,runoff,grade19,0.913533563924473,1.62464413907611
South Korea,North and South Korea-water withdrawals,runoff,grade20,1,2
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.00410799402675599,1.1358024691358e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,0.00821598805351198,2.08641975308642e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade4,0.012323982080268,4.66666666666667e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade5,0.016431976107024,9.69135802469136e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade6,0.0205399701337799,0.000179753086419753
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade7,0.0246479641605359,0.000303333333333333
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade8,0.0287559581872919,0.000475802469135802
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade9,0.0328639522140479,0.000705308641975309
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade10,0.0369719462408039,0.001
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade11,0.0379719462408039,0.01
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade12,0.144863952214048,0.0660792569705173
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade13,0.251755958187292,0.163416477476183
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade14,0.358647964160536,0.302011661516997
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade15,0.46553997013378,0.48186480909296
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade16,0.572431976107024,0.702975920204071
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade17,0.679323982080268,0.96534499485033
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade18,0.786215988053512,1.26897203303174
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade19,0.893107994026756,1.61385703474829
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade20,1,2
Indonesia,North Borneo Coast-water withdrawals,runoff,grade1,0,1e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade2,0.0542741748106568,1.1358024691358e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade3,0.108548349621314,2.08641975308642e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade4,0.16282252443197,4.66666666666667e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade5,0.217096699242627,9.69135802469137e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade6,0.271370874053284,0.000179753086419753
Indonesia,North Borneo Coast-water withdrawals,runoff,grade7,0.325645048863941,0.000303333333333334
Indonesia,North Borneo Coast-water withdrawals,runoff,grade8,0.379919223674597,0.000475802469135803
Indonesia,North Borneo Coast-water withdrawals,runoff,grade9,0.434193398485254,0.000705308641975309
Indonesia,North Borneo Coast-water withdrawals,runoff,grade10,0.488467573295911,0.001
Indonesia,North Borneo Coast-water withdrawals,runoff,grade11,0.489467573295911,0.01
Indonesia,North Borneo Coast-water withdrawals,runoff,grade12,0.546193398485254,0.0480596823887929
Indonesia,North Borneo Coast-water withdrawals,runoff,grade13,0.602919223674597,0.150089911154834
Indonesia,North Borneo Coast-water withdrawals,runoff,grade14,0.659645048863941,0.308287390928121
Indonesia,North Borneo Coast-water withdrawals,runoff,grade15,0.716370874053284,0.514848826338655
Indonesia,North Borneo Coast-water withdrawals,runoff,grade16,0.773096699242627,0.761970922016435
Indonesia,North Borneo Coast-water withdrawals,runoff,grade17,0.82982252443197,1.04185038259146
Indonesia,North Borneo Coast-water withdrawals,runoff,grade18,0.886548349621314,1.34668391269373
Indonesia,North Borneo Coast-water withdrawals,runoff,grade19,0.943274174810657,1.66866821695324
Indonesia,North Borneo Coast-water withdrawals,runoff,grade20,1,2
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.00592375555782776,0.01
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,1,2
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade2,0.0159887489205772,1.1358024691358e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade3,0.0319774978411544,2.08641975308642e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade4,0.0479662467617317,4.66666666666667e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade5,0.0639549956823089,9.69135802469136e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade6,0.0799437446028861,0.000179753086419753
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade7,0.0959324935234633,0.000303333333333333
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade8,0.111921242444041,0.000475802469135803
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade9,0.127909991364618,0.000705308641975309
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade10,0.143898740285195,0.001
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade11,0.144898740285195,0.01
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade12,0.239909991364618,0.053812603573559
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade13,0.334921242444041,0.145058960062806
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade14,0.429932493523463,0.282406586882897
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade15,0.524943744602886,0.464523001448991
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade16,0.619954995682309,0.690075721176244
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade17,0.714966246761732,0.957732263479814
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade18,0.809977497841154,1.26616014577486
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade19,0.904988748920577,1.61402688547653
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade20,1,2
Mexico,North Gulf-water withdrawals,runoff,grade1,0,1e-05
Mexico,North Gulf-water withdrawals,runoff,grade2,0.0384991038224306,1.1358024691358e-05
Mexico,North Gulf-water withdrawals,runoff,grade3,0.0769982076448611,2.08641975308642e-05
Mexico,North Gulf-water withdrawals,runoff,grade4,0.115497311467292,4.66666666666667e-05
Mexico,North Gulf-water withdrawals,runoff,grade5,0.153996415289722,9.69135802469136e-05
Mexico,North Gulf-water withdrawals,runoff,grade6,0.192495519112153,0.000179753086419753
Mexico,North Gulf-water withdrawals,runoff,grade7,0.230994622934583,0.000303333333333333
Mexico,North Gulf-water withdrawals,runoff,grade8,0.269493726757014,0.000475802469135803
Mexico,North Gulf-water withdrawals,runoff,grade9,0.307992830579444,0.000705308641975309
Mexico,North Gulf-water withdrawals,runoff,grade10,0.346491934401875,0.001
Mexico,North Gulf-water withdrawals,runoff,grade11,0.347491934401875,0.01
Mexico,North Gulf-water withdrawals,runoff,grade12,0.419992830579444,0.0472314086325526
Mexico,North Gulf-water withdrawals,runoff,grade13,0.492493726757014,0.142867060018481
Mexico,North Gulf-water withdrawals,runoff,grade14,0.564994622934583,0.29157796110047
Mexico,North Gulf-water withdrawals,runoff,grade15,0.637495519112153,0.488035118821204
Mexico,North Gulf-water withdrawals,runoff,grade16,0.709996415289722,0.726909540123368
Mexico,North Gulf-water withdrawals,runoff,grade17,0.782497311467292,1.00287223194964
Mexico,North Gulf-water withdrawals,runoff,grade18,0.854998207644861,1.31059420124272
Mexico,North Gulf-water withdrawals,runoff,grade19,0.927499103822431,1.64474645494528
Mexico,North Gulf-water withdrawals,runoff,grade20,1,2
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade2,0.00386392469482239,0.01
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade3,1,2
Russia,Northern Dvina-water withdrawals,runoff,grade1,0,1e-05
Russia,Northern Dvina-water withdrawals,runoff,grade2,0.0517478999573089,1.1358024691358e-05
Russia,Northern Dvina-water withdrawals,runoff,grade3,0.103495799914618,2.08641975308642e-05
Russia,Northern Dvina-water withdrawals,runoff,grade4,0.155243699871927,4.66666666666667e-05
Russia,Northern Dvina-water withdrawals,runoff,grade5,0.206991599829236,9.69135802469137e-05
Russia,Northern Dvina-water withdrawals,runoff,grade6,0.258739499786544,0.000179753086419753
Russia,Northern Dvina-water withdrawals,runoff,grade7,0.310487399743853,0.000303333333333334
Russia,Northern Dvina-water withdrawals,runoff,grade8,0.362235299701162,0.000475802469135803
Russia,Northern Dvina-water withdrawals,runoff,grade9,0.413983199658471,0.000705308641975309
Russia,Northern Dvina-water withdrawals,runoff,grade10,0.46573109961578,0.001
Russia,Northern Dvina-water withdrawals,runoff,grade11,0.46673109961578,0.01
Russia,Northern Dvina-water withdrawals,runoff,grade12,0.525983199658471,0.0478334400123
Russia,Northern Dvina-water withdrawals,runoff,grade13,0.585235299701162,0.148782523032476
Russia,Northern Dvina-water withdrawals,runoff,grade14,0.644487399743853,0.305434581103455
Russia,Northern Dvina-water withdrawals,runoff,grade15,0.703739499786544,0.510376946268161
Russia,Northern Dvina-water withdrawals,runoff,grade16,0.762991599829236,0.75619695056952
Russia,Northern Dvina-water withdrawals,runoff,grade17,0.822243699871927,1.03548192605046
Russia,Northern Dvina-water withdrawals,runoff,grade18,0.881495799914618,1.3408192047539
Russia,Northern Dvina-water withdrawals,runoff,grade19,0.940747899957309,1.66479611872277
Russia,Northern Dvina-water withdrawals,runoff,grade20,1,2
Canada,Northwest Territories-water withdrawals,runoff,grade1,0,1e-05
Canada,Northwest Territories-water withdrawals,runoff,grade2,0.0504113823784668,1.1358024691358e-05
Canada,Northwest Territories-water withdrawals,runoff,grade3,0.100822764756934,2.08641975308642e-05
Canada,Northwest Territories-water withdrawals,runoff,grade4,0.1512341471354,4.66666666666666e-05
Canada,Northwest Territories-water withdrawals,runoff,grade5,0.201645529513867,9.69135802469135e-05
Canada,Northwest Territories-water withdrawals,runoff,grade6,0.252056911892334,0.000179753086419753
Canada,Northwest Territories-water withdrawals,runoff,grade7,0.302468294270801,0.000303333333333333
Canada,Northwest Territories-water withdrawals,runoff,grade8,0.352879676649267,0.000475802469135802
Canada,Northwest Territories-water withdrawals,runoff,grade9,0.403291059027734,0.000705308641975309
