INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade10,0.562802075292597,0.00101
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade11,0.606521867763337,0.151838795667089
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade12,0.650241660234078,0.581357242607539
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade13,0.693961452704818,1.25581257195491
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade14,0.737681245175558,2.14145201484278
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade15,0.781401037646299,3.2045228024047
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade16,0.825120830117039,4.41127216577425
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade17,0.868840622587779,5.72794733608499
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade18,0.912560415058519,7.12079554447048
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade19,0.95628020752926,8.5560640220643
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade20,1,10
South Asia,Sri Lanka-water withdrawals,runoff,grade1,0,1e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade2,0.04935556189053,1.13717421124829e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade3,0.09871112378106,2.09739368998628e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade4,0.14806668567159,4.7037037037037e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade5,0.19742224756212,9.77914951989026e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade6,0.24677780945265,0.000181467764060357
South Asia,Sri Lanka-water withdrawals,runoff,grade7,0.29613337134318,0.000306296296296296
South Asia,Sri Lanka-water withdrawals,runoff,grade8,0.34548893323371,0.000480507544581619
South Asia,Sri Lanka-water withdrawals,runoff,grade9,0.39484449512424,0.000712331961591221
South Asia,Sri Lanka-water withdrawals,runoff,grade10,0.44420005701477,0.00101
South Asia,Sri Lanka-water withdrawals,runoff,grade11,0.499780051313293,0.141284177102119
South Asia,Sri Lanka-water withdrawals,runoff,grade12,0.555360045611816,0.543601991063798
South Asia,Sri Lanka-water withdrawals,runoff,grade13,0.610940039910339,1.18133247997086
South Asia,Sri Lanka-water withdrawals,runoff,grade14,0.666520034208862,2.02784468190912
South Asia,Sri Lanka-water withdrawals,runoff,grade15,0.722100028507385,3.05650763496441
South Asia,Sri Lanka-water withdrawals,runoff,grade16,0.777680022805908,4.24069037722255
South Asia,Sri Lanka-water withdrawals,runoff,grade17,0.833260017104431,5.55376194676936
South Asia,Sri Lanka-water withdrawals,runoff,grade18,0.888840011402954,6.96909138169065
South Asia,Sri Lanka-water withdrawals,runoff,grade19,0.944420005701477,8.46004772007226
South Asia,Sri Lanka-water withdrawals,runoff,grade20,1,10
Canada,St Lawrence-water withdrawals,runoff,grade1,0,1e-05
Canada,St Lawrence-water withdrawals,runoff,grade2,0.0617875113864209,1.13717421124829e-05
Canada,St Lawrence-water withdrawals,runoff,grade3,0.123575022772842,2.09739368998628e-05
Canada,St Lawrence-water withdrawals,runoff,grade4,0.185362534159263,4.7037037037037e-05
Canada,St Lawrence-water withdrawals,runoff,grade5,0.247150045545684,9.77914951989026e-05
Canada,St Lawrence-water withdrawals,runoff,grade6,0.308937556932104,0.000181467764060357
Canada,St Lawrence-water withdrawals,runoff,grade7,0.370725068318525,0.000306296296296296
Canada,St Lawrence-water withdrawals,runoff,grade8,0.432512579704946,0.000480507544581619
Canada,St Lawrence-water withdrawals,runoff,grade9,0.494300091091367,0.000712331961591221
Canada,St Lawrence-water withdrawals,runoff,grade10,0.556087602477788,0.00101
Canada,St Lawrence-water withdrawals,runoff,grade11,0.600478842230009,0.151239900185071
Canada,St Lawrence-water withdrawals,runoff,grade12,0.64487008198223,0.579217538416848
Canada,St Lawrence-water withdrawals,runoff,grade13,0.689261321734452,1.25159327124573
Canada,St Lawrence-water withdrawals,runoff,grade14,0.733652561486673,2.1350174552221
Canada,St Lawrence-water withdrawals,runoff,grade15,0.778043801238894,3.19614044689637
Canada,St Lawrence-water withdrawals,runoff,grade16,0.822435040991115,4.40161260281893
Canada,St Lawrence-water withdrawals,runoff,grade17,0.866826280743336,5.71808427954018
Canada,St Lawrence-water withdrawals,runoff,grade18,0.911217520495558,7.11220583361051
Canada,St Lawrence-water withdrawals,runoff,grade19,0.955608760247779,8.55062762158032
Canada,St Lawrence-water withdrawals,runoff,grade20,1,10
Indonesia,Sulawesi-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade2,0.050774075843273,1.13717421124829e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade3,0.101548151686546,2.09739368998628e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade4,0.152322227529819,4.7037037037037e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade5,0.203096303373092,9.77914951989026e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade6,0.253870379216365,0.000181467764060357
Indonesia,Sulawesi-water withdrawals,runoff,grade7,0.304644455059638,0.000306296296296296
Indonesia,Sulawesi-water withdrawals,runoff,grade8,0.355418530902911,0.000480507544581619
Indonesia,Sulawesi-water withdrawals,runoff,grade9,0.406192606746184,0.000712331961591221
Indonesia,Sulawesi-water withdrawals,runoff,grade10,0.456966682589457,0.00101
Indonesia,Sulawesi-water withdrawals,runoff,grade11,0.511270014330511,0.142417322829689
Indonesia,Sulawesi-water withdrawals,runoff,grade12,0.565573346071566,0.547661143031963
Indonesia,Sulawesi-water withdrawals,runoff,grade13,0.61987667781262,1.18934374718963
Indonesia,Sulawesi-water withdrawals,runoff,grade14,0.674180009553674,2.04006742188549
Indonesia,Sulawesi-water withdrawals,runoff,grade15,0.728483341294728,3.07243445370235
Indonesia,Sulawesi-water withdrawals,runoff,grade16,0.782786673035783,4.25904712922303
Indonesia,Sulawesi-water withdrawals,runoff,grade17,0.837090004776837,5.57250773503033
Indonesia,Sulawesi-water withdrawals,runoff,grade18,0.891393336517891,6.98541855770705
Indonesia,Sulawesi-water withdrawals,runoff,grade19,0.945696668258946,8.470381883836
Indonesia,Sulawesi-water withdrawals,runoff,grade20,1,10
Indonesia,Sumatra-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sumatra-water withdrawals,runoff,grade2,0.05621058213069,1.13717421124829e-05
Indonesia,Sumatra-water withdrawals,runoff,grade3,0.11242116426138,2.09739368998628e-05
Indonesia,Sumatra-water withdrawals,runoff,grade4,0.16863174639207,4.7037037037037e-05
Indonesia,Sumatra-water withdrawals,runoff,grade5,0.22484232852276,9.77914951989026e-05
Indonesia,Sumatra-water withdrawals,runoff,grade6,0.28105291065345,0.000181467764060357
Indonesia,Sumatra-water withdrawals,runoff,grade7,0.33726349278414,0.000306296296296296
Indonesia,Sumatra-water withdrawals,runoff,grade8,0.39347407491483,0.000480507544581619
Indonesia,Sumatra-water withdrawals,runoff,grade9,0.44968465704552,0.000712331961591221
Indonesia,Sumatra-water withdrawals,runoff,grade10,0.50589523917621,0.00101
Indonesia,Sumatra-water withdrawals,runoff,grade11,0.555305715258589,0.146767552841491
Indonesia,Sumatra-water withdrawals,runoff,grade12,0.604716191340968,0.563230219284912
Indonesia,Sumatra-water withdrawals,runoff,grade13,0.654126667423347,1.22006203565942
Indonesia,Sumatra-water withdrawals,runoff,grade14,0.703537143505726,2.08692703829416
Indonesia,Sumatra-water withdrawals,runoff,grade15,0.752947619588105,3.13348926351828
Indonesia,Sumatra-water withdrawals,runoff,grade16,0.802358095670484,4.32941274766094
Indonesia,Sumatra-water withdrawals,runoff,grade17,0.851768571752863,5.6443615270513
Indonesia,Sumatra-water withdrawals,runoff,grade18,0.901179047835242,7.04799963801849
Indonesia,Sumatra-water withdrawals,runoff,grade19,0.950589523917621,8.50999111689167
Indonesia,Sumatra-water withdrawals,runoff,grade20,1,10
EU-15,Sweden-water withdrawals,runoff,grade1,0,1e-05
EU-15,Sweden-water withdrawals,runoff,grade2,0.00153007594143589,1.23722298524407e-05
EU-15,Sweden-water withdrawals,runoff,grade3,0.00306015188287178,2.44756439897152e-05
EU-15,Sweden-water withdrawals,runoff,grade4,0.00459022782430767,5.37903292817524e-05
EU-15,Sweden-water withdrawals,runoff,grade5,0.00612030376574356,0.000107796372598481
EU-15,Sweden-water withdrawals,runoff,grade6,0.00765037970717944,0.000193973860809829
EU-15,Sweden-water withdrawals,runoff,grade7,0.00918045564861533,0.000319802880785727
EU-15,Sweden-water withdrawals,runoff,grade8,0.0107105315900512,0.000492763519396102
EU-15,Sweden-water withdrawals,runoff,grade9,0.0122406075314871,0.000720335863510884
EU-15,Sweden-water withdrawals,runoff,grade10,0.013770683472923,0.00101
EU-15,Sweden-water withdrawals,runoff,grade11,0.112393615125631,0.119749126049258
EU-15,Sweden-water withdrawals,runoff,grade12,0.211016546778338,0.434301557420903
EU-15,Sweden-water withdrawals,runoff,grade13,0.309639478431046,0.944667294114935
EU-15,Sweden-water withdrawals,runoff,grade14,0.408262410083754,1.65084633613135
EU-15,Sweden-water withdrawals,runoff,grade15,0.506885341736461,2.55283868347016
EU-15,Sweden-water withdrawals,runoff,grade16,0.605508273389169,3.65064433613135
EU-15,Sweden-water withdrawals,runoff,grade17,0.704131205041877,4.94426329411493
EU-15,Sweden-water withdrawals,runoff,grade18,0.802754136694585,6.4336955574209
EU-15,Sweden-water withdrawals,runoff,grade19,0.901377068347292,8.11894112604926
EU-15,Sweden-water withdrawals,runoff,grade20,1,10
Central Asia,Syr Darya-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade2,0.0628966726031643,1.13717421124829e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade3,0.125793345206329,2.09739368998628e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade4,0.188690017809493,4.7037037037037e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade5,0.251586690412657,9.77914951989026e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade6,0.314483363015822,0.000181467764060357
Central Asia,Syr Darya-water withdrawals,runoff,grade7,0.377380035618986,0.000306296296296296
Central Asia,Syr Darya-water withdrawals,runoff,grade8,0.44027670822215,0.000480507544581619
Central Asia,Syr Darya-water withdrawals,runoff,grade9,0.503173380825315,0.000712331961591221
Central Asia,Syr Darya-water withdrawals,runoff,grade10,0.566070053428479,0.00101
Central Asia,Syr Darya-water withdrawals,runoff,grade11,0.609463048085631,0.152130328445287
Central Asia,Syr Darya-water withdrawals,runoff,grade12,0.652856042742783,0.582398727329854
Central Asia,Syr Darya-water withdrawals,runoff,grade13,0.696249037399935,1.25786622620186
Central Asia,Syr Darya-water withdrawals,runoff,grade14,0.739642032057087,2.14458385460948
Central Asia,Syr Darya-water withdrawals,runoff,grade15,0.78303502671424,3.20860264210087
Central Asia,Syr Darya-water withdrawals,runoff,grade16,0.826428021371392,4.41597361822418
Central Asia,Syr Darya-water withdrawals,runoff,grade17,0.869821016028544,5.73274781252759
Central Asia,Syr Darya-water withdrawals,runoff,grade18,0.913214010685696,7.12497625455926
Central Asia,Syr Darya-water withdrawals,runoff,grade19,0.956607005342848,8.55870997386734
Central Asia,Syr Darya-water withdrawals,runoff,grade20,1,10
EU-15,Tagus-water withdrawals,runoff,grade1,0,1e-05
EU-15,Tagus-water withdrawals,runoff,grade2,0.0461179721077813,1.13717421124829e-05
EU-15,Tagus-water withdrawals,runoff,grade3,0.0922359442155627,2.09739368998628e-05
EU-15,Tagus-water withdrawals,runoff,grade4,0.138353916323344,4.7037037037037e-05
EU-15,Tagus-water withdrawals,runoff,grade5,0.184471888431125,9.77914951989026e-05
EU-15,Tagus-water withdrawals,runoff,grade6,0.230589860538907,0.000181467764060357
EU-15,Tagus-water withdrawals,runoff,grade7,0.276707832646688,0.000306296296296296
EU-15,Tagus-water withdrawals,runoff,grade8,0.322825804754469,0.000480507544581619
EU-15,Tagus-water withdrawals,runoff,grade9,0.368943776862251,0.000712331961591221
EU-15,Tagus-water withdrawals,runoff,grade10,0.415061748970032,0.00101
EU-15,Tagus-water withdrawals,runoff,grade11,0.473555574073029,0.13870155862962
EU-15,Tagus-water withdrawals,runoff,grade12,0.532049399176026,0.534343487360158
EU-15,Tagus-water withdrawals,runoff,grade13,0.590543224279022,1.16305501751797
EU-15,Tagus-water withdrawals,runoff,grade14,0.649037049382019,1.9999553804294
EU-15,Tagus-water withdrawals,runoff,grade15,0.707530874485016,3.02016380742082
EU-15,Tagus-water withdrawals,runoff,grade16,0.766024699588013,4.19879952981857
EU-15,Tagus-water withdrawals,runoff,grade17,0.82451852469101,5.51098177894901
EU-15,Tagus-water withdrawals,runoff,grade18,0.883012349794006,6.93182978613849
EU-15,Tagus-water withdrawals,runoff,grade19,0.941506174897003,8.43646278271337
EU-15,Tagus-water withdrawals,runoff,grade20,1,10
China,Taiwan-water withdrawals,runoff,grade1,0,1e-05
China,Taiwan-water withdrawals,runoff,grade2,0.033265487397344,1.13717421124829e-05
China,Taiwan-water withdrawals,runoff,grade3,0.066530974794688,2.09739368998628e-05
China,Taiwan-water withdrawals,runoff,grade4,0.099796462192032,4.7037037037037e-05
China,Taiwan-water withdrawals,runoff,grade5,0.133061949589376,9.77914951989026e-05
China,Taiwan-water withdrawals,runoff,grade6,0.16632743698672,0.000181467764060357
China,Taiwan-water withdrawals,runoff,grade7,0.199592924384064,0.000306296296296296
China,Taiwan-water withdrawals,runoff,grade8,0.232858411781408,0.000480507544581619
China,Taiwan-water withdrawals,runoff,grade9,0.266123899178752,0.000712331961591221
China,Taiwan-water withdrawals,runoff,grade10,0.299389386576096,0.00101
China,Taiwan-water withdrawals,runoff,grade11,0.369450447918486,0.12852563105141
China,Taiwan-water withdrawals,runoff,grade12,0.439511509260877,0.4977156027137
China,Taiwan-water withdrawals,runoff,grade13,0.509572570603267,1.09065065133684
China,Taiwan-water withdrawals,runoff,grade14,0.579633631945658,1.8894015132708
China,Taiwan-water withdrawals,runoff,grade15,0.649694693288048,2.87603892486554
China,Taiwan-water withdrawals,runoff,grade16,0.719755754630438,4.03263362247104
China,Taiwan-water withdrawals,runoff,grade17,0.789816815972829,5.34125634243727
China,Taiwan-water withdrawals,runoff,grade18,0.859877877315219,6.78397782111419
China,Taiwan-water withdrawals,runoff,grade19,0.92993893865761,8.34286879485178
China,Taiwan-water withdrawals,runoff,grade20,1,10
India,Tapti-water withdrawals,runoff,grade1,0,1e-05
India,Tapti-water withdrawals,runoff,grade2,0.0400978704551688,1.13717421124828e-05
India,Tapti-water withdrawals,runoff,grade3,0.0801957409103376,2.09739368998628e-05
India,Tapti-water withdrawals,runoff,grade4,0.120293611365506,4.7037037037037e-05
India,Tapti-water withdrawals,runoff,grade5,0.160391481820675,9.77914951989026e-05
